prompt,image_path
Into the rabbit hole 🐰,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19671.png
"**<https://s.mj.run/wgSG8_49YBI> an Angel fighting in hell, Girl, wings, Sword, colorful, golden, Pinterest, Artstation, Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, octane render, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, Ruan Jia , Huang Guangjian —ar 16:9 —uplight —no blur** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16952.png
**<https://s.mj.run/mM43dCTL3-Y> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_368.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23307.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns --h 384 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13664.png
"**tomorrowland city green and trees terraces utopian gigantic tower gleaming on the horizon reaching to space —ar 2:1** - Upscaled (Max) by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13745.png
**Sonic 2 with an inverted color palette** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5285.png
"**establishing shot, annunaki ,  assembly of the gods, 7 gods, An, Enlil, Enki, Ninhursag, Nanna, Utu, and Inanna, melam clothing, melam, ancient Mesopotamia, sumerian pantheon shuttle launch, --ar 24:36** - <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16067.png
"**<https://s.mj.run/pQQY-uu7TKI> Gothic Cathedral with shaft of light coming from the ceiling, interior, huge scale, fantasy concept art by florent lebrun, artstation keyframe, 8k --hd --aspect 4:3** - Upscaled (Max) by <@697952713958227998> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22279.png
"**a set of apple ,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27709.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27405.png
"**<https://s.mj.run/NHTUj-Q1DHI> horror movie scanners head exploding with a splatter of red water brain matter, insanely detailed and intricate, golden ratio, Octane rendering, zbrush textures, vivid cinematic lighting 4k, horror, 🩸🤯 --ar 8:10** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4296.png
"**giant artificial tree reaching space , Stanley Kubrick —ar 16:9** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14426.png
"**portrait, left side of face is monster, right side of face is human, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8935.png
**<https://s.mj.run/eiyznsBPHmQ> lightning electricity totem pole spalted wood:: lightning Pokemon rendered by octane and unreal engine:: lightning Pokemon photography by Annie Leibovitz:: miniature City hovering on a disc of soil:: --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8022.png
"**<https://s.mj.run/CA7Y2zdJ1Rg> Focus on a slender cat, black and white, very furry, beautiful large slanted eyes, modeled in Poser, style Beatrix Potter, Peter Rabbit, original palette,UHD --aspect 1:3 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16486.png
"**an Angel fighting in hell, Girl, beautiful face, wings, Sword, colorful, golden, Pinterest, Artstation, Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, octane render,zbrush galery, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, Ruan Jia , Huang Guangjian —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16988.png
"**<https://s.mj.run/6YA-e-fkS6Q> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10965.png
"**<https://s.mj.run/2kA5gdWjwuo> multicolored blacklight graffiti painting of a cute cartoon Mouse with Pixar,disney,colorful, volumetric lighting, 4k, photorealistic, by Beeple,cinematic, hyper detailed** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28082.png
**<https://s.mj.run/gH0TtgqbAfo> --ar 9:16** - <@713319244347211797> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_822.png
"**monoliths made for gods, landscape for pray, trending on artstation, 8k matte painting --w 3840 --h 1646** - Upscaled (Max) by <@697952713958227998>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19103.png
"**<https://s.mj.run/A6kDXd7HS2Q> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25579.png
"**<https://s.mj.run/Fkqas3wrlXQ> skeleton DJ hipster rave, frustrated rhino at the wrong party** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5449.png
**<https://s.mj.run/kd5uVfbWwUs> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25168.png
"**alien in a spacesuit with Pharaonic patterns, yellow and blue color, 8k, octane render, photorealistic --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22576.png
"**<https://s.mj.run/b3W06tH1oyU> a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12217.png
<@981947740646932550> what do the :: do in your prompts?,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18820.png
**community of animation artists gathering at the lake of annecy. concept art. trending on artstation** - Upscaled (Max) by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1488.png
"**<https://s.mj.run/0jQGMp5f3JI> Desert at Night With a large glowing ancient portal Inside is a mirror with a rainforest by day, octane render, noble, high detailed, artistic, concept art; 8k render, trendy on artstation, —aspect 3:4** - Upscaled by <@264159385700401153> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20179.png
"**a technolgical scaled cyborg hand in the form of a dragon's claw, by Beksinski, by beksinski --aspect 4:5** - <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10173.png
"**<https://s.mj.run/CUmpko0wuAg> 'urua', female, fire, love, embera symbol, logo design** - Upscaled by <@758272529683972099> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24009.png
"**<https://s.mj.run/M-1E3-uPgeQ> Iterated system fractal, fractal cat, sprouting new fractal cats, 2D, Apophysis AV, palette of gold and silver, background mysterious luminescent forest, UHD --aspect 1:4 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12601.png
"**<https://s.mj.run/nE2e5nm8k8c> multicolored blacklight graffiti painting of a cute cartoon Mouse with Pixar,disney,colorful, volumetric lighting, 4k, photorealistic, by Beeple,cinematic, hyper detailed** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26944.png
"**ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25776.png
"**<https://s.mj.run/rywHH_HJOAg> shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , cyber punk , clockwork , old machine , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic, dream of doll ducan , artstation trending, cgsociety, Ruan Jia , Huang Guangjian —ar 2:3 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22397.png
**<https://s.mj.run/ugyO96xs5zs> :: --ar 3:4** - Upscaled by <@713319244347211797>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26064.png
"**floating 3D object, spooky, sci-fi, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28323.png
**The Eagles illustration Main Street comic 1970’s --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22880.png
"**A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai,mucha --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12735.png
"**diners in restaurant  oil painting, beautiful, chiaroscuro, octane render, panic, crowd, 8k resolution, artstation a tall oyster shell, centered equidistant, fully open with luminescent mother of pearl sheen in vibrant hues of white, pink, teal and gold  in the style of Edward Curtis Edward Hopper Norman Rockwell --aspect 16:8** - Upscaled (Max) by <@959192950846410812>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3648.png
"**<https://s.mj.run/VBEJmrP0iSc> A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai, --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12756.png
"**<https://s.mj.run/d1QQwzQIwyI> a fat drunk alien smoking a bong with a stoned cockroach, octane render, hyper realistic, shot by quention tarantino, closeup, 50mm lens, 70s colors, —ar 16:9** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5481.png
**<https://s.mj.run/bWHAsvCxez8> two giant samurais made of glowing particles battling in front of a dark blue night sky full of stars and nebulae --ar 16:9** - Upscaled by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9071.png
"**a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's play SUP""** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13970.png
**archbishop dressed   for  mass   food feast for kings starving peasnts** - <@923679740219506708>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6776.png
**<https://s.mj.run/KIa0z7ct7Aw> an axolotl in the style of rembrandt** - Upscaled by <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14346.png
**expressionist painting of rich men murdering women** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22883.png
"**wide-view,gigantic realistic motorcycle shape house and Kawasaki motorcycle, animation city,huge, sophisticated beautiful color illustration, top gun, unreal engine 5, trending on artstation and Pinterest --w 1920 --h 1080** - <@410392306366283778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26670.png
"**<https://s.mj.run/WYdSajQUQf0> blade runner, I watched C-beams glitter in the dark near the Tannhauser Gate, sci-fi, hyper realistic** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5408.png
"**<https://s.mj.run/4lzNh2uHrK8> wielder of the sacred fire, Minas tirith, angmar arnor** - Upscaled by <@748270788125261924>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23217.png
"**gameplay footage of 1985 SEGA videogame, biblical trippy epic catastrophe dynamic colors horror shooting game** - <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13843.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7664.png
"**<https://s.mj.run/0Z4i2EcXU60> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --iw 10000 --ar 2:3 --stop 80 --uplight** - Upscaled (Light) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25095.png
**<https://s.mj.run/s_vXpZnf6Dc> two giant samurais made of glowing particles battling in front of a dark blue night sky full of stars and nebulae --ar 16:9** - Upscaled (Max) by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9080.png
"**<https://s.mj.run/_WxRIpHlJeY> A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai, --ar 16:9** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12764.png
"**<https://s.mj.run/xzgICqnXIw0> Focus on a neuromuscular enhanced cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17724.png
"**<https://s.mj.run/lXoK6Hy7Uu0> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 1:2 --uplight** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4362.png
