prompt,image_path
**R. Crumb **inner space journey technology | machines | Molecules atoms electrons animals microscope futuristic Ghibli matte painting --aspect 9:16** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24665.png
"**<https://s.mj.run/wzJGAUeXsNc> bicycle, forest, sun --ar 3:4** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24182.png
"**<https://s.mj.run/gy7XVQ9Pqj0> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25242.png
"**<https://s.mj.run/AA1WlA-PkVo> an expansive web of consciousness, interconnected, octane rendered, 8k, extremely detailed, neon, pixelated, hyper realistic, --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4913.png
"**wielder of the sacred fire, Minas tirith, angmar arnor** - Upscaled by <@748270788125261924>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23213.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns** - <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13778.png
**<https://s.mj.run/ly5FqL1wdMs> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29868.png
**<https://s.mj.run/7KmynqN3Dc8> destitute demonic skeletal imp by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29653.png
"**wendigo, floating orbs, dark, gloomy, eerie, spooky, demonic, gustave doré, highly detailed, black and yellow scheme, --w 1920 --h 1080** - <@935653930514415636> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6258.png
**rivian truck** - <@984629582684639292>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27811.png
**John Wick in the style of Wes Burt** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9962.png
**<https://s.mj.run/qbEx8VEbsl0> Marshmallows and Rocks wrapped in plastic foil on a Metal structure** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29409.png
"**<https://s.mj.run/64y7Lx6PFQ8> 'urua films' logo design** - <@758272529683972099> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23961.png
"**danny devito as Stay Puft Marshmallow Man from Ghostbusters, 8k, screen capture** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24280.png
**<https://s.mj.run/oF2b3srbrLM> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29840.png
"**Motherboard, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13555.png
**retro-futuristic impossible asymmetrical soviet brutalist random architecture utopia plants everywhere weird bizarre unique raygun gothic style crowded maximalist highly detailed environment depth perspective octane render --aspect 7:21** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20144.png
"**<https://s.mj.run/p7lXrgGLJvk> Highly detailed multicolored Japanese abstract,3d rendering with octane number, unreal engine, hyperrealistic** - Upscaled by <@900046787291779072>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18087.png
**<https://s.mj.run/4o7hac_ARyI> poster science diagram chemical danger smiley extreme metallic** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2442.png
"**<https://s.mj.run/yOBr0VmfKOw> corrupted digital data, analog, rgb distortion, evil psycho glitch art, decomposing pixels, demons from the machine, binary, matrix, horrifying code, cinematic horror movie film still by Danny Boyle, 28 days later --ar 16:9** - Upscaled by <@968188345438048336> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28548.png
"**alien fight inside a pub, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, cinematic, 8k --ar 7:5 --no humans** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24673.png
"**<https://s.mj.run/zyohUX9B1Ys> a woman standing in front of a wooden garden shack in the night looking a spherical multicolored ufo that has spikes coming out of it, cinematic shot, lights illuminating the night, wheat fields in the background, ground shot, 35mm lens, interesting composition, by steven spielberg, hyper realistic, octane render, artstation, —ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5516.png
"**tapir drinking coffee from a tiny cup at a table together with a lizard that eats cake, octane render, made by pixar, mafia movie, dim lighting, backroom, tiltshift, theater lighting, small light, lamp above table, smoke in the air, 30s colors, —ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12917.png
**furbies wedding photos Polaroid 1972 --aspect 4:5** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23413.png
**a better tomorrow** - <@232750951549763594>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12169.png
**<https://s.mj.run/6YA-e-fkS6Q> --ar 16:9** - Upscaled by <@713319244347211797>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10781.png
And never fails,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3539.png
"**<https://s.mj.run/KsvxhB8EPrs> brutalist military undergound airplane hangar made by andrei tarkovsky in black and white, dimly lit, military::20, brutalist::10, underground::10, --ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2029.png
"**<https://s.mj.run/IFz9vMy25cw> a tiny human has depression standing in the huge sea that has some waves and sparkle lights in Jeff Daniel Smith style, wide-angle view** - <@935939346840825996>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25025.png
"**<https://s.mj.run/DA1ycm79UI4> inside the psychedelic Sgt Dingo music Studio : : very colorful : : vray render : : furby shrine : : computer : : disembodied head : : scary guy in the back corner of the room : : highly detailed, intricate detailing, HDR 8k --ar 16:7 --iw 3.8** - <@886628494820376646>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24000.png
**<https://s.mj.run/zz_B61YxAWk> scene from a new choreography by La La La Human Steps** - <@673538751275859989>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26636.png
**<https://s.mj.run/98Vl6nh-5D0> --ar 9:16** - Upscaled by <@713319244347211797> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5675.png
"**<https://s.mj.run/K1ooIw3DLfw> A Pacific Rim mech standing in a field of sunflowers, a beautiful rainbow, super wide angle, Vasiliy Ivanov, beeple, Miyazaki, greg rutkowski, JMW Turner, A matte painting, concept art, Trending on artstation, CGSociety, Fantasy, light effect, Detailed, UHD, octane render. --w 480 --h 270** - <@975376240431235073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12049.png
**<https://s.mj.run/8CKrJIy14yU> Sgt Dingo prepares a feast --iw .8 --ar 5:8** - Upscaled by <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8868.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16233.png
"**<https://s.mj.run/C4dWs5Q0RK0> Ruan Jia, artstation --ar 2:3** - Upscaled (Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27421.png
**hedge maze labyrinth endless weird shapes gardening impossible abstract topiary overgrown unkempt | 57 hedges | gothic sculptures | retro futuristic raygun gothic style master gardener design hyper maximalist highly detailed environment golden hour unreal engine fantasy ghibli matte painting perspective vanishing point horizon --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28731.png
**<https://s.mj.run/mhy295mIrro> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_355.png
"**surrealistic alien dimension portal inside a factory, yellow and blue color, 8k, octane render, photorealistic --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22968.png
"**three people in sillouette facing the sunset over manhattan one holding a bass, one holding a guitar, and another on the drums green fairly lights all around calm peaceful vibrant colorful octane render** - Upscaled by <@617427991626252289>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24589.png
**<https://s.mj.run/1m0qmhPASec> devil in the abyss of the underworld with Gods** - Upscaled by <@373605562845233154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_838.png
"**colorful glowing swirling whisps, occult inspired, a deep dark void, shallow depth of field, sparkling chaos magic** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3231.png
**Colored tree of life with holographic projection leading to the Metaverse** - <@984322471551443004>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3461.png
"**Realistic Hopi Indian Wedding Ceremony, Panoramic** - <@581578522234191899>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14060.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27412.png
"**<https://s.mj.run/DKdpi_oNq2U> post apocalyptic amsterdam, flooded, abandoned, concept art, oil painting, dramatic sky, humid, haze, crumbling, depressing, rain, mud puddles, artstation, --ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1608.png
"**<https://s.mj.run/YDN7gLX9aCw> a complicated factory fit inside a transparent pill capsule , extreme close up, tiny details, tiny factory workers, bright, complicated inside, high octane render** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6828.png
"**<https://s.mj.run/esXClBHDti8> god of war 2 inspired video game environment, peaceful alpine stream with giant rune structure, trending on artstation, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11143.png
"**<https://s.mj.run/fuIP3lydGKI> creature, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11097.png
"**nurgle knight, heroic, 8k** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_839.png
**<https://s.mj.run/Ub-_FI6QaVc> leprechaun smiling sitting in pot of gold rainbow photography by Annie Leibovitz::1.6 colorful intricate mandala explosions::0.8 Inuit art::0.8 --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14544.png
"**<https://s.mj.run/WUTQ22kDxrs> Idyllic summer stream, little boat floating on the stream, forests surrounded, morning sun, by Thomas Kinkade::1 Ghibli style::1 popular on artstation, light effect, dof --ar 3:4** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8657.png
"**aliens praying inside alien church, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24546.png
"**<https://s.mj.run/GScpvGtrDHM> Spawn swirled into Knights from Dark Souls within The Angelarium summoning clay sculpture, style by Takayuki Takeya and Ryu Oyama Bestiarum-Miniature, beautiful lighting, in-frame , in-focus, earth and magma-tones colors , inspired by Peter Mohrbacher and Hell Painter | Rendered in Nvidia's Omniverse, 85mm focal length, 2.8 aperture , portrait, Sony a1, 4k post-processing highly detailed sculpture** - <@270316766666686464> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8265.png
"**<https://s.mj.run/r-sxQwGprDg> scientists, in the style of liana finck, nathaniel russell, david shrigley, cartoon, pen and ink, black and white, illustration** - <@581175264659111991> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29732.png
"**<https://s.mj.run/tkEC6t15cWQ> porcelain doll with black ink dripping, wrapped in red cellophane** - <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2225.png
"**aztec aliens hugging each other, yellow and blue color, 8k, octane render, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22928.png
**<https://s.mj.run/gH0TtgqbAfo> --ar 9:16** - Upscaled by <@713319244347211797> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_422.png
"**modular architecture, domes, solar powered, on the moon, space, lunar surface, Syd Meade, painted by Robert McCall, John Berkey, limited color palette, photographic, futuristic —ar 16:9** - <@249397224176353281> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7712.png
"**Americana, roadside, mystery, sunset, abandoned old gas station, tumbleweeds, Nekro, Craig Mullins, Doron Langberg realistic,   hyper-detailed, artstation trending --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16537.png
**<https://s.mj.run/p7VwuVJi3GI> under the dreaming tree by Phillip Guston Salvador Dali William Morris --iw 18** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1281.png
**room garden architecture dimension  laboratory  gilt lake  smothered in gilding sand courtyards bambusoides moss steel silver glass  salix babylonica  sinojackia Porcelain monarsa molinia bauhaus panes with  curved of blue glass iron Chandeliers rock transparent  bathroom** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25252.png
